종목코드,회사명
000250,삼천당제약
000440,중앙에너비스
001000,신라섬유
001540,안국약품
001810,무림SP
001840,이화공영
002230,피에스텍
002290,삼일기업공사
002680,한탑
002800,신신제약
003100,선광
003310,대주산업
003380,하림지주
003670,포스코켐텍
003800,에이스침대
004590,한국가구
004650,창해에탄올
004780,대륙제관
005160,동국산업
005290,동진쎄미켐
005670,푸드웰
005710,대원산업
005860,한일사료
005990,매일홀딩스
006050,국영지앤엠
006140,피제이전자
006580,대양제지
006620,동구바이오제약
006730,서부T&D
006910,보성파워텍
006920,모헨즈
007330,푸른저축은행
007370,진양제약
007390,네이처셀
007530,영신금속
007680,대원
007720,대명코퍼레이션
007770,한일화학
007820,에스엠코어
008290,원풍물산
008370,원풍
008470,부스타
008800,스튜디오 썸머
008830,대동기어
009300,삼아제약
009520,포스코엠텍
009620,삼보산업
009730,코센
009780,엠에스씨
010170,대한광통신
010240,흥국
010280,쌍용정보통신
010470,오리콤
011040,경동제약
011080,형지I&C
011320,유니크
011370,서한
011560,세보엠이씨
012340,뉴인텍
012620,원일특강
012700,리드코프
012790,신일제약
012860,서연전자
013030,하이록코리아
013120,동원개발
013310,아진산업
013720,청보산업
013810,스페코
013990,아가방컴퍼니
014100,보령메디앙스
014190,원익큐브
014200,광림
014470,부방
014570,고려제약
014620,성광벤드
014940,오리엔탈정공
014970,삼륭물산
015710,코콤
015750,성우하이텍
016100,리더스코스메틱
016250,이테크건설
016600,큐캐피탈
016670,포비스티앤씨
016790,현대사료
016920,카스
017000,신원종합개발
017250,인터엠
017480,삼현철강
017510,세명전기
017650,대림제지
017680,데코앤이
017890,한국알콜
018000,유니슨
018120,진로발효
018290,지엠피
018310,삼목에스폼
018620,우진비앤지
018680,서울제약
018700,바른손
019010,그랜드백화점
019210,와이지-원
019540,일지테크
019550,SBI인베스트먼트
019570,제미니투자
019590,엠벤처투자
019660,글로본
019770,서연탑메탈
019990,에너토크
020180,대신정보통신
020400,대동금속
020710,시공테크
021040,대호피앤씨
021080,에이티넘인베스트
021320,KCC건설
021650,한국큐빅
021880,메이슨캐피탈
022100,포스코 ICT
022220,정산애강
023160,태광
023410,유진기업
023440,제일제강
023460,CNH
023600,삼보판지
023760,한국캐피탈
023770,플레이위드
023790,동일철강
023890,아트라스BX
023900,풍국주정
023910,대한약품
024060,흥구석유
024120,KB오토시스
024740,한일단조
024800,유성티엔에스
024810,이화전기
024830,세원물산
024840,갑을메탈
024850,피에스엠씨
024880,케이피에프
024910,경창산업
024940,PN풍년
024950,삼천리자전거
025320,시노펙스
025440,대성엘텍
025550,한국선재
025770,한국정보통신
025870,신라에스지
025880,케이씨피드
025900,동화기업
025950,동신건설
025980,아난티
026040,제이에스티나
026150,특수건설
026180,현대정보기술
026910,광진실업
027040,서울전자통신
027050,코리아나
027360,아주IB투자
027580,상보
027710,팜스토리
027830,대성창투
028040,미래SCI
028080,휴맥스홀딩스
028150,GS홈쇼핑
028300,에이치엘비
029480,바른테크놀로지
029960,코엔텍
030190,NICE평가정보
030270,에스마크
030350,드래곤플라이
030520,한글과컴퓨터
030530,원익홀딩스
030960,양지사
031310,아이즈비전
031330,에스에이엠티
031390,녹십자셀
031510,오스템
031860,엔에스엔
031980,피에스케이
032080,아즈텍WB
032190,다우데이타
032280,삼일
032500,케이엠더블유
032540,TJ미디어
032580,피델릭스
032620,유비케어
032680,소프트센
032750,삼진
032790,엠젠플러스
032800,판타지오
032820,우리기술
032850,비트컴퓨터
032860,GMR 머티리얼즈
032940,원익
032960,동일기연
032980,바이온
033050,제이엠아이
033100,제룡전기
033110,이디
033130,디지틀조선
033160,엠케이전자
033170,시그네틱스
033200,모아텍
033230,인성정보
033290,코웰패션
033310,디케이디앤아이
033320,제이씨현시스템
033340,좋은사람들
033430,디에스티
033500,동성화인텍
033540,파라텍
033560,블루콤
033600,에이코넬
033640,네패스
033790,스카이문스테크놀로지
033830,티비씨
034230,파라다이스
034810,해성산업
034940,조아제약
034950,한국기업평가
035080,인터파크홀딩스
035200,프럼파스트
035290,더블유에프엠
035460,기산텔레콤
035480,마제스타
035600,KG이니시스
035610,솔본
035620,바른손이앤에이
035760,CJ ENM
035810,이지바이오
035890,서희건설
035900,JYP Ent.
036000,예림당
036010,아비코전자
036030,KTH
036090,위지트
036120,SCI평가정보
036170,씨티젠
036180,영인프런티어
036190,금화피에스시
036200,유니셈
036260,이매진아시아
036420,제이콘텐트리
036480,대성미생물
036490,SK머티리얼즈
036540,SFA반도체
036560,영풍정밀
036620,버추얼텍
036630,세종텔레콤
036640,HRS
036670,KCI
036690,코맥스
036710,심텍홀딩스
036800,나이스정보통신
036810,에프에스티
036830,솔브레인
036890,진성티이씨
036930,주성엔지니어링
037030,파워넷
037070,파세코
037230,한국팩키지
037330,인지디스플레
037350,성도이엔지
037370,EG
037400,우리조명
037440,희림
037460,삼지전자
037760,쎄니트
037950,엘컴텍
038010,제일테크노스
038060,루멘스
038070,서린바이오
038110,에코플라스틱
038160,팍스넷
038290,마크로젠
038340,UCI
038390,레드캡투어
038460,바이오스마트
038500,삼표시멘트
038530,골드퍼시픽
038540,상상인
038620,위즈코프
038680,에스넷
038870,에코바이오
038880,아이에이
038950,파인디지털
039010,현대통신
039020,이건홀딩스
039030,이오테크닉스
039200,오스코텍
039230,에이아이비트
039240,경남스틸
039290,인포뱅크
039310,세중
039340,한국경제TV
039420,케이엘넷
039440,에스티아이
039560,다산네트웍스
039610,화성밸브
039670,한류타임즈
039740,한국정보공학
039830,오로라
039840,디오
039860,나노엔텍
039980,리노스
040160,누리텔레콤
040300,YTN
040350,큐로컴
040420,정상제이엘에스
040610,SG&G
040910,아이씨디
041020,인프라웨어
041140,넥슨지티
041190,우리기술투자
041440,에버다임
041460,한국전자인증
041510,에스엠
041520,이라이콤
041590,에너전트
041830,인바디
041910,에스텍파마
041920,메디아나
041930,동아화성
041960,코미팜
042000,카페24
042040,케이피엠테크
042110,에스씨디
042370,비츠로테크
042420,네오위즈홀딩스
042500,링네트
042510,라온시큐어
042520,한스바이오메드
042600,새로닉스
042940,상지카일룸
043090,팜스웰바이오
043100,솔고바이오
043150,바텍
043200,파루
043220,에이치엘비파워
043260,성호전자
043290,케이맥
043340,에쎈테크
043360,디지아이
043370,평화정공
043590,크로바하이텍
043610,지니뮤직
043650,국순당
043710,서울리거
043910,자연과환경
044060,조광ILI
044180,KD건설
044340,위닉스
044480,바이오제네틱스
044490,태웅
044780,에이치케이
044960,이글벳
045060,오공
045100,한양이엔지
045300,성우테크론
045340,토탈소프트
045390,대아티아이
045510,정원엔시스
045520,크린앤사이언스
045660,에이텍
045890,GV
045970,코아시아홀딩스
046070,코다코
