종목코드,회사명
179530,애드바이오텍
102370,케이옥션
404950,디비금융스팩10호
353590,오토앤
200350,래몽래인
400560,하나금융20호스팩
396770,엔에이치스팩22호
397880,교보11호스팩
400840,하이제7호스팩
298870,케이티비네트워크
199800,툴젠
397500,대신밸런스제11호스팩
377480,마인즈랩
361570,알비더블유
222160,바이옵트로
290090,트윔
372800,아이티아이즈
311320,지오엘리먼트
376300,디어유
357880,비트나인
389030,지니너스
376180,피코그램
348370,엔켐
377450,리파인
382800,지앤비에스엔지니어링
114840,아이패밀리에스씨
261780,차백신연구소
382480,지아이텍
391710,엔에이치스팩21호
376290,씨유테크
159010,아스플로
382840,원준
388220,하나금융19호스팩
391060,엔에이치스팩20호
257720,실리콘투
260970,에스앤디
377220,프롬바이오
99430,바이오플러스
393360,신한제8호스팩
387310,대신밸런스제10호스팩
388800,유진스팩7호
273640,와이엠텍
203400,에이비온
388790,IBKS제16호스팩
308080,바이젠셀
99390,브레인즈컴퍼니
315640,딥노이드
58970,엠로
367000,플래티어
376980,원티드랩
195940,HK이노엔
386580,한화플러스제2호스팩
270660,에브리봇
377030,맥스트
365270,큐라클
352910,오비고
357580,아모센스
303530,이노뎁
232680,라온테크
380320,삼성머스트스팩5호
376190,엘비루셈
187660,에이디엠코리아
383310,에코프로에이치엔
276730,제주맥주
363250,진시스템
377630,삼성스팩4호
361670,삼영에스앤씨
252990,샘씨엔에스
352480,씨앤씨인터내셔널
357230,에이치피오
377400,하이제6호스팩
294570,쿠콘
351330,이삭엔지니어링
59270,해성티피씨
373340,유진스팩6호
367480,유안타제8호스팩
333620,엔시스
289220,자이언트스텝
361390,제노코
347700,라이프시맨틱스
314930,바이오다인
367360,DB금융스팩9호
950220,네오이뮨텍
356890,싸이버원
334970,프레스티지바이오로직스
247660,나노씨엠에스
372290,하나머스트7호스팩
338220,뷰노
373200,하인크코리아
340930,유일에너테크
189330,씨이랩
322310,오로스테크놀로지
239890,피엔에이치테크
363260,하나금융17호스팩
262840,아이퀘스트
366330,신한제7호스팩
277810,레인보우로보틱스
321820,와이더플래닛
163730,핑거
348030,모비릭스
352700,씨앤투스성진
86710,선진뷰티사이언스
236810,엔비티
368770,한국9호스팩
367460,유안타제7호스팩
369370,블리츠웨이
357550,석경에이티
314130,지놈앤컴퍼니
335810,프리시젼바이오
347860,알체라
365590,엔에이치스팩18호
64850,에프앤가이드
353060,에이치엠씨제5호스팩
356860,티엘비
352940,인바이오
354200,엔젠바이오
367340,DB금융스팩8호
317690,퀀타매트릭스
352770,클리노믹스
318020,포인트모바일
129890,앱코
265740,엔에프씨
199820,제일전기공업
299030,하나기술
340570,티앤엘
348150,고바이오랩
330860,네패스아크
290690,소룩스
348350,위드텍
347000,센코
301300,바이브컴퍼니
214610,미코바이오메드
304840,피플바이오
348210,넥스틴
53080,원방테크
126340,비나텍
359090,씨엔알리서치
323990,박셀바이오
318410,비비씨
355150,교보10호기업인수목적
347770,핌스
291650,압타머사이언스
294090,이오플로우
293490,카카오게임즈
347740,피엔케이피부임상연구센타
353490,미래에셋대우스팩 5호
332370,아이디피
331920,셀레믹스
950190,미투젠
337930,브랜드엑스코퍼레이션
60850,영림원소프트랩
