종목코드,회사명
000020,동화약품
000040,KR모터스
000050,경방
000060,메리츠화재
000070,삼양홀딩스
000080,하이트진로
000100,유한양행
000120,CJ대한통운
000140,하이트진로홀딩스
000150,두산
000180,성창기업지주
000210,대림산업
000220,유유제약
000230,일동홀딩스
000240,한국타이어월드와이드
000270,기아자동차
000300,대유플러스
000320,노루홀딩스
000370,한화손해보험
000390,삼화페인트공업
000400,롯데손해보험
000430,대원강업
000480,조선내화
000490,대동공업
000500,가온전선
000520,삼일제약
000540,흥국화재
000590,CS홀딩스
000640,동아쏘시오홀딩스
000650,천일고속
000660,SK하이닉스
000670,영풍
000680,LS네트웍스
000700,유수홀딩스
000720,현대건설
000760,이화산업
000810,삼성화재해상보험
000850,화천기공
000860,강남제비스코
000880,한화
000890,보해양조
000910,유니온
000950,전방
000970,한국주철관공업
000990,DB하이텍
001020,페이퍼코리아
001040,CJ
001060,JW중외제약
001070,대한방직
001080,만호제강
001120,LG상사
001130,대한제분
001140,국보
001200,유진증권
001210,금호전기
001230,동국제강
001250,GS글로벌
001260,남광토건
001270,부국증권
001290,골든브릿지증권
001340,백광산업
001360,삼성제약
001380,SG충방
001390,KG케미칼
001420,태원물산
001430,세아베스틸
001440,대한전선
001450,현대해상
001460,BYC
001470,삼부토건
001500,현대차증권
001510,SK증권
001520,동양
001530,동일방직
001550,조비
001560,제일연마
001570,금양
001620,동국실업
001630,종근당홀딩스
001680,대상
001720,신영증권
001740,SK네트웍스
001750,한양증권
001770,신화실업
001780,알루코
001790,대한제당
001800,오리온홀딩스
001820,삼화콘덴서공업
001880,삼호
001940,KISCO홀딩스
002020,코오롱
002030,아세아
002070,남영비비안
002100,경농
002140,고려산업
002150,도화엔지니어링
002170,삼양통상
002200,한국수출포장공업
002210,동성제약
002220,한일철강
002240,고려제강
002250,알보젠코리아
002270,롯데푸드
002300,한국제지
002310,아세아제지
002320,한진
002350,넥센타이어
002360,SH에너지화학
002380,케이씨씨
002390,한독
002410,범양건영
002420,세기상사
002450,삼익악기
002460,화성산업
002600,조흥
002620,제일파마홀딩스
002630,오리엔트바이오
002690,동일제강
