종목코드,회사명
373220,LG에너지솔루션
404990,신한서부티엔디리츠
396690,미래에셋글로벌리츠
402340,SK스퀘어
400760,NH올원리츠
377300,카카오페이
381970,케이카
329180,현대중공업
395400,SK리츠
271940,일진하이솔루스
377190,디앤디플랫폼리츠
139990,아주스틸
89860,롯데렌탈
372910,한컴라이프케어
259960,크래프톤
178920,PI첨단소재
323410,카카오뱅크
137310,에스디바이오센서
97520,엠씨넥스
383800,LX홀딩스
383220,F&F
380440,엔에이치스팩19호
361610,SK아이이테크놀로지
302440,SK바이오사이언스
378850,화승알앤에이
950210,프레스티지바이오파마
248070,솔루엠
375500,DL이앤씨
365550,ESR켄달스퀘어리츠
9900,명신산업
244920,에이플러스에셋
339770,교촌에프앤비
352820,하이브
363280,티와이홀딩스
357120,코람코에너지리츠
348950,제이알글로벌리츠
357250,미래에셋맵스리츠
350520,이지스레지던스리츠
334890,이지스밸류플러스리츠
326030,에스케이바이오팜
353200,대덕전자
344820,케이씨씨글라스
338100,NH프라임리츠
308170,센트랄모텍
322000,현대에너지솔루션
272210,한화시스템
317400,자이에스앤디
330590,롯데리츠
13890,지누스
336260,두산퓨얼셀
336370,솔루스첨단소재
36420,제이콘텐트리
3670,포스코케미칼
307950,현대오토에버
192650,드림텍
192080,더블유게임즈
316140,우리금융지주
298690,에어부산
267850,아시아나IDT
306200,세아제강
293480,하나제약
10400,우진아이엔에스
293940,신한알파리츠
300720,한일시멘트
91810,티웨이항공
286940,롯데정보통신
298040,효성중공업
298050,효성첨단소재
298020,효성티앤씨
298000,효성화학
88260,이리츠코크렙
294870,HDC현대산업개발
18250,애경산업
68270,셀트리온
284740,쿠쿠홈시스
285130,SK케미칼
282330,BGF리테일
92780,동양피스톤
272450,진에어
281820,케이씨텍
282690,동아타이어
272550,삼양패키징
55490,테이팩스
280360,롯데제과
271980,제일약품
35720,카카오
271560,오리온
268280,미원에스씨
267290,경동도시가스
251270,넷마블
267270,현대건설기계
267260,현대일렉트릭
267250,현대중공업지주
264900,크라운제과
145720,덴티움
111110,호전실업
143210,핸즈코퍼레이션
241560,두산밥캣
207940,삼성바이오로직스
234080,JW생명과학
241590,화승엔터프라이즈
229640,LS전선아시아
204210,모두투어리츠
249420,일동제약
248170,샘표식품
16740,두올
26960,동서
123890,한국자산신탁
34830,한국토지신탁
195870,해성디에스
70960,용평리조트
101530,해태제과식품
4440,삼일씨엔에스
194370,제이에스코퍼레이션
226320,잇츠한불
75580,세진중공업
214330,금호에이치티
89590,제주항공
227840,현대코퍼레이션홀딩스
79550,LIG넥스원
39570,HDC랩스
2690,동일제강
95570,AJ네트웍스
214320,이노션
214420,토니모리
85620,미래에셋생명
214390,경보제약
210980,SK디앤디
138250,엔에스쇼핑
145210,다이나믹디자인
213500,한솔제지
210540,디와이파워
28260,삼성물산
112610,씨에스윈드
18260,삼성에스디에스
204320,만도
200880,서연이화
192400,쿠쿠홀딩스
133820,화인베스틸
27410,BGF
192820,코스맥스
185750,종근당
6880,신송홀딩스
183190,아세아시멘트
64350,현대로템
180640,한진칼
181710,엔에이치엔
175330,JB금융지주
155660,DSR
168490,한국패러랠
170900,동아에스티
13870,지엠비코리아
37560,LG헬로비전
163560,동일고무벨트
161890,한국콜마
161390,한국타이어앤테크놀로지
161000,애경케미칼
68400,SK렌터카
155900,바다로19호
14710,사조씨푸드
153360,하이골드3호
152550,한국ANKOR유전
79980,휴비스
145270,케이탑리츠
7070,GS리테일
129260,인터지스
